title,description,amount,date_purchased,date_created,last_update,user_id,category_id,group_id
Supermarkt,Lebensmittel,78.12,2022-08-26,,,1,1,6
Italien,Pizzeria,43.00,2022-07-09,,,7,2,6
Supermarkt,Lebensmittel,96.75,2022-01-27,,,7,1,6
Geburtstag,Geschenk für Kollegen,19.48,2022-03-23,,,7,6,6
Reparatur,Ölwechsel,117.51,2022-05-23,,,1,3,6
Supermarkt,Lebensmittel,92.81,2022-04-23,,,1,1,6
Supermarkt,Lebensmittel,42.14,2022-05-06,,,1,1,6
Biergarten,,14.66,2022-06-24,,,7,5,6
Kino,Guglhupf Geschwader,81.78,2022-09-01,,,1,7,6
Kitzbühel,Skikarte,108.3,2022-02-14,,,7,2,6
Kitzbühel,Abendessen,57.98,2022-02-14,,,1,2,6
Internet,,35.95,2022-04-05,,,1,4,6
Baumarkt,Hochbeet + Erde,287.67,2022-05-08,,,7,4,6
Supermarkt,Lebensmittel,46.7,2022-06-09,,,7,1,6
Möbel,Küchentisch,109.21,2022-09-04,,,7,4,6
Tanken,,75.08,2022-09-12,,,7,3,6
Supermarkt,Lebensmittel,62.43,2022-08-25,,,1,1,6
