title,description,amount,date_purchased,date_created,last_update,user_id,category_id
Supermarkt,Lebensmittel,78.12,2022-08-26,,,1,1
Italien,Pizzeria,43.00,2022-07-09,,,2,2
Supermarkt,Lebensmittel,96.75,2022-01-27,,,3,1
Geburtstag,Geschenk für Kollegen,19.48,2022-03-23,,,5,6
Reparatur,Ölwechsel,117.51,2022-05-23,,,2,3
Supermarkt,Lebensmittel,92.81,2022-04-23,,,4,1
Supermarkt,Lebensmittel,42.14,2022-05-06,,,3,1
Biergarten,,14.66,2022-06-24,,,5,5
Kino,Guglhupf Geschwader,81.78,2022-09-01,,,1,8
Kitzbühel,Skikarte,108.3,2022-02-14,,,4,2
Kitzbühel,Abendessen,57.98,2022-02-14,,,4,2
Internet,,35.95,2022-04-05,,,1,4
Baumarkt,Hochbeet + Erde,287.67,2022-05-08,,,2,4
Supermarkt,Lebensmittel,46.7,2022-06-09,,,6,1
Möbel,Küchentisch,109.21,2022-09-04,,,2,4
Tanken,,75.08,2022-09-12,,,6,3
Supermarkt,Lebensmittel,62.43,2022-08-25,,,5,1
